22460	NEXT FUNDS Bloomberg France Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund	0109
22470	iFreeETF S&P500 (NON HEDGED)	0109
22480	iFreeETF S&P500 (JPY HEDGED)	0109
22490	iFreeETF S&P500 Double Inverse (-2x)	0109
224A0	Global X Uranium ETF	0109
22500	iShares MSCI Japan Climate Action ETF	0109
22510	NEXT FUNDS JPX JGB Futures Double Inverse Index Exchange Traded Fund	0109
22520	Global X Morningstar US Small Mid Moat ETF	0109
22530	Global X SuperDividend U.S. ETF	0109
22540	Global X China Electric Vehicle and Battery ETF	0109
22550	iShares 20+ Year US Treasury Bond ETF	0109
22560	iShares US Aggregate Bond ETF	0109
22570	iShares USD Investment Grade Corporate Bond ETF	0109
22580	iShares USD High Yield Corporate Bond ETF	0109
22590	iShares 7-10 Year France Government Bond JPY Hedged ETF	0109
22640	MORINAGA MILK INDUSTRY CO.,LTD.	0111
22660	ROKKO BUTTER CO.,LTD.	0111
22670	YAKULT HONSHA CO.,LTD.	0111
22680	B-R 31 ICE CREAM CO.,LTD.	0112
22690	Meiji Holdings Co.,Ltd.	0111
226A0	Katsu Mi Japan Inc.	0105
22700	MEGMILK SNOW BRAND Co.,Ltd.	0111
227A0	INSIGHT LAB,Inc.	0105
22810	Prima Meat Packers,Ltd.	0111
22820	NH Foods Ltd.	0111
22860	Hayashikane Sangyo Co.,Ltd.	0112
22880	MARUDAI FOOD CO.,LTD.	0111
228A0	OPRO Co.,Ltd.	0113
22910	FUKUTOME MEAT PACKERS,LTD.	0112
22920	S Foods Inc.	0111
22930	TAKIZAWA HAM CO.,LTD.	0112
22940	Kakiyasu Honten Co.,Ltd.	0111
22960	ITOHAM YONEKYU HOLDINGS INC.	0111
229A0	Asumi HD Inc.	0105
23000	Kyokuto Co.,Ltd.	0112
23010	GAKUJO CO.,Ltd.	0111
23030	Dawn Corporation	0112
23040	CSS HOLDINGS,LTD.	0112
23050	STUDIO ALICE Co.,Ltd.	0112
23070	CROSS CAT CO.,LTD.	0111
23110	EPCO Co.,Ltd.	0112
23150	CAICA DIGITAL Inc.	0112
23170	Systena Corporation	0111
23210	Softfront Holdings	0113
23230	fonfun corporation	0112
23250	NJS Co.,Ltd.	0111
23260	Digital Arts Inc.	0111
23270	NS Solutions Corporation	0111
23290	TOHOKUSHINSHA FILM CORPORATION	0112
23300	Forside Co.,Ltd.	0112
23310	SOHGO SECURITY SERVICES CO.,LTD.	0111
23320	Quest Co.,Ltd.	0112
23340	eole Inc.	0113
23350	CUBE SYSTEM INC.	0111
23370	Ichigo Inc.	0111
23380	Quantum Solutions Co.,Ltd.	0112
233A0	iFreeETF Nifty50	0109
23400	GOKURAKUYU HOLDINGS CO.,LTD.	0112
23410	ARBEIT-TIMES CO.,LTD.	0112
23420	TRANSGENIC GROUP INC.	0113
23440	HEIAN CEREMONY SERVICE CO.,LTD.	0112
23450	Kushim,Inc.	0112
23490	Nippon Information Development Co.,Ltd.	0112
234A0	Global X MSCI Japan Cash Flow Kings ETF	0109
23510	ASJ INC.	0113
23530	NIPPON PARKING DEVELOPMENT Co.,Ltd.	0111
23540	YE DIGITAL Corporation	0112
23590	CORE CORPORATION	0111
235A0	Global X Japan High Dividend 30 ETF	0109
236A0	iShares 7-10 Year Japan Government Bond ETF	0109
23700	MEDINET Co.,Ltd.	0113
23710	Kakaku.com,Inc.	0111
23730	CARE TWENTYONE CORPORATION	0112
23740	SAINT-CARE HOLDING CORPORATION	0111
23750	GiG Works Inc.	0112
23760	SCINEX CORPORATION	0112
23780	RENAISSANCE,INCORPORATED	0111
23790	dip Corporation	0111
237A0	iShares 25+ Year US Treasury Bond Long Duration ETF	0109
23840	SBS Holdings,Inc.	0111
23850	Soiken Holdings Inc.	0113
23880	Wedge Holdings CO.,LTD.	0113
23890	DIGITAL HOLDINGS,INC.	0111
238A0	iShares 25+ Year US Treasury Bond Long Duration JPY Hedged ETF	0109
23910	PLANET,INC.	0112
23930	Nippon Care Supply Co.,Ltd.	0112
23950	SHIN NIPPON BIOMEDICAL LABORATORIES,LTD.	0111
239A0	Balleggs Co.,Ltd.	0105
24040	TETSUJIN Holdings,Inc.	0112
24080	KG Intelligence CO.,LTD.	0112
24100	CAREER DESIGN CENTER CO.,LTD.	0111
24110	GENDAI AGENCY INC.	0112
24130	M3,Inc.	0111
24150	Human Holdings Co.,Ltd.	0112
24180	TSUKADA GLOBAL HOLDINGS Inc.	0112
241A0	ROXX,inc.	0113
24240	Brass Corporation	0112
24250	Care Service Co.,Ltd.	0112
24280	WELLNET CORPORATION	0112
24290	WORLD HOLDINGS CO.,LTD.	0111
24320	DeNA Co.,Ltd.	0111
24330	HAKUHODO DY HOLDINGS INCORPORATED	0111
24350	CEDAR.Co.,Ltd	0112
24360	KYODO PUBLIC RELATIONS CO.,LTD.	0112
24370	SHINWA WISE HOLDINGS CO.,LTD.	0112
24380	Asukanet Company,Limited	0113
243A0	Top's Inc.	0105
24400	Gurunavi,Inc.	0111
24450	Takamiya Co.,Ltd.	0111
24490	PRAP Japan,Inc.	0112
244A0	Growth xPartners,Inc.	0113
24520	Computer Mind Co.,Ltd.	0105
24540	All About,Inc.	0112
24590	AUN CONSULTING,Inc.	0112
245A0	INGS inc.	0113
24610	FAN Communications,Inc.	0111
24620	LIKE,Inc.	0111
24640	Aoba-BBT,Inc.	0112
24690	Hibino Corporation	0112
246A0	ASUA Inc.	0113
24710	S-Pool,Inc.	0111
24750	WDB HOLDINGS CO.,LTD.	0111
24770	Temairazu,Inc.	0112
24790	JTEC CORPORATION	0112
247A0	Ai ROBOTICS INC.	0113
24800	System Location Co.,Ltd.	0112
24810	TOWNNEWS-SHA CO.,LTD.	0112
24830	HONYAKU Center Inc.	0112
24840	DEMAE-CAN CO.,LTD	0112
24850	TEAR Corporation	0112
24880	JTP CO.,LTD.	0112
24890	Adways Inc.	0111
248A0	KIDS STAR Inc.	0113
24910	ValueCommerce Co.,Ltd.	0111
24920	Infomart Corporation	0111
24930	E-SUPPORTLINK,Ltd.	0112
24970	UNITED,Inc.	0113
24980	Oriental Consultants Holdings Company Limited	0112
24990	NIHONWASOU HOLDINGS,INC.	0112
249A0	HUMAN ADJUST Co.,Ltd.	0105
25010	SAPPORO HOLDINGS LIMITED	0111
25020	Asahi Group Holdings,Ltd.	0111
25030	Kirin Holdings Company,Limited	0111
250A0	Shimadaya Corporation	0112
25100	NEXT FUNDS Japan Bond NOMURA-BPI Exchange Traded Fund	0109
25110	NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Unhedged) Exchange Traded Fund	0109
25120	NEXT FUNDS International Bond FTSE World Government Bond Index (ex Japan Yen-Hedged) Exchange Traded Fund	0109
25130	NEXT FUNDS International Equity MSCI-KOKUSAI (Unhedged) Exchange Traded Fund	0109
25140	NEXT FUNDS International Equity MSCI-KOKUSAI (Yen-Hedged) Exchange Traded Fund	0109
25150	NEXT FUNDS International REIT S&P Developed REIT Index (ex Japan Unhedged) Exchange Traded Fund	0109
25160	TSE Growth 250 ETF	0109
25170	MAXIS J-REIT Core ETF	0109
25180	NEXT FUNDS MSCI Japan Empowering Women Select Index Exchange Traded Fund	0109
25190	NEXT FUNDS Emerging Market Bond J.P. Morgan EMBI Plus (Unhedged) Exchange Traded Fund	0109
251A0	Neuromagic Co.,Ltd.	0105
25200	NEXT FUNDS Emerging Market Equity MSCI-EM (Unhedged) Exchange Traded Fund	0109
25210	Listed Index Fund US Equity (S&P500) Currency Hedge	0109
25220	iShares Automation & Robot ETF	0109
25230	MAXIS TOPIX Ex-Financials ETF	0109
25240	NZAM ETF TOPIX	0109
25250	NZAM ETF Nikkei 225	0109
25260	NZAM ETF JPX-Nikkei400	0109
25270	NZAM ETF J-REIT Core Index	0109
25280	iFreeETF Tokyo Stock Exchange REIT Core Index	0109
25290	NEXT FUNDS Nomura Shareholder Yield 70 Exchange Traded Fund	0109
252A0	Wedge Co.,Ltd.	0105
25300	MAXIS HuaAn China Equity (SSE 180 index) ETF	0109
25310	TAKARA HOLDINGS INC.	0111
25330	Oenon Holdings,Inc.	0111
253A0	ETS Group Co.,Ltd.	0112
25400	YOMEISHU SEIZO CO.,LTD.	0111
254A0	AI FUSION CAPITAL GROUP CORP.	0112
25520	Listed Index Fund J-REIT (Tokyo Stock Exchange REIT Index) Bi-Monthly Dividend Payment Type (Mini)	0109
25530	One ETF Southern China A-Share CSI 500	0109
25540	NEXT FUNDS Bloomberg US Intermediate Corporate Index (JPY Hedged) Exchange Traded Fund	0109
25550	TSE REIT ETF	0109
25560	One ETF Tokyo Stock Exchange REIT Index	0109
25570	SMDAM TOPIX ETF	0109
25580	MAXIS S&P500 US Equity ETF	0109
25590	MAXIS World Equity (MSCI ACWI) ETF	0109
255A0	GLTECHNO HOLDINGS,INC.	0112
25600	MAXIS Carbon Efficient Japan Equity ETF	0109
25610	iShares Core Japan Government Bond ETF	0109
25620	Listed Index Fund US Equity (Dow Average) Currency Hedge	0109
25630	iShares S&P 500 JPY Hedged ETF	0109
25640	Global X MSCI SuperDividend Japan ETF	0109
25650	Global X Logistics J-REIT ETF	0109
25660	Listed Index Fund Nikkei ESG REIT	0109
25670	NZAM ETF S&P/JPX Carbon Efficient Index	0109
25680	Listed Index Fund US Equity (NASDAQ100) No Currency Hedge	0109
25690	Listed Index Fund US Equity (NASDAQ100) Currency Hedge	0109
256A0	TOBISHIMA HOLDINGS Inc.	0111
25730	HOKKAIDO COCA-COLA BOTTLING CO.,LTD.	0112
25790	Coca-Cola Bottlers Japan Holdings Inc.	0111
257A0	SMT ETF Selected Japan Equity Active	0109
25850	LIFEDRINK COMPANY,INC.	0111
25860	FRUTA FRUTA INC.	0113
25870	Suntory Beverage & Food Limited	0111
25880	Premium Water Holdings,Inc.	0112
258A0	SMT ETF Selected J-REIT Active	0109
25900	DyDo GROUP HOLDINGS,INC.	0111
25930	ITO EN,LTD.	0111
25935	ITO EN,LTD. (shares of preferred stock)	0111
25940	KEY COFFEE INC	0111
25970	UNICAFE INC.	0112
26020	The Nisshin OilliO Group,Ltd.	0111
26070	FUJI OIL CO.,LTD.	0111
260A0	alt Inc.	0113
26120	KADOYA SESAME MILLS INCORPORATED	0112
26130	J-OIL MILLS, INC.	0111
261A0	Nihon Suido Consultants Co.,Ltd.	0112
26200	iShares 1-3 Year US Treasury Bond ETF	0109
26210	iShares 20+ Year US Treasury Bond JPY Hedged ETF	0109
26220	iShares USD Emerging Markets Bond JPY Hedged ETF	0109
26230	iShares Euro Investment Grade Corporate Bond JPY Hedged ETF	0109
26240	iFreeETF Nikkei225 (Quarterly Dividend Type)	0109
26250	iFreeETF TOPIX (Quarterly Dividend Type)	0109
26260	Global X Digital Innovation Japan ETF	0109
26270	Global X E-Commerce Japan ETF	0109
26280	iFreeETF China STAR50	0109
26290	iFreeETF China GBA100	0109
262A0	INTERMESTIC INC.	0111
26300	MAXIS S&P500 US Equity ETF (JPY Hedged)	0109
26310	MAXIS NASDAQ100 ETF	0109
26320	MAXIS NASDAQ100 ETF (JPY Hedged)	0109
26330	NEXT FUNDS S&P 500 (Unhedged) Exchange Traded Fund	0109
26340	NEXT FUNDS S&P 500 (Yen-Hedged) Exchange Traded Fund	0109
26350	NEXT FUNDS S&P 500 Scored & Screened Index Exchange Traded Fund	0109
26360	Global X MSCI Governance-Quality Japan ETF	0109
26370	Global X CleanTech Japan ETF	0109
26380	Global X Japan Robotics & AI ETF	0109
26390	Global X Japan Bio & Med Tech ETF	0109
263A0	DigitalCube Co.Ltd.	0105
26400	Global X Japan Games & Animation ETF	0109
26410	Global X Japan Global Leaders ETF	0109
26420	SMT ETF Carbon Efficient Index Japan Equity	0109
26430	NEXT FUNDS MSCI Japan Country Selection Index Exchange Traded Fund	0109
26440	Global X Japan Semiconductor ETF	0109
26450	Global X Japan Leisure & Entertainment ETF	0109
26460	Global X Japan Metal Business ETF	0109
26470	NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Unhedged) Exchange Traded Fund	0109
26480	NEXT FUNDS Bloomberg US Treasury Bond (7-10 year) Index (Yen-Hedged) Exchange Traded Fund	0109
26490	iShares Ginnie Mae MBS JPY Hedged ETF	0109
264A0	Schoo,inc.	0113
26520	MANDARAKE INC.	0112
26530	AEON KYUSHU CO.,LTD.	0112
26540	ASMO CORPORATION	0112
26560	Vector HOLDINGS Inc.	0112
26590	SAN-A CO.,LTD.	0111
265A0	Hmcomm Inc.	0113
26640	CAWACHI LIMITED	0111
26660	AUTOWAVE Co.,Ltd.	0112
26670	ImageONE Co.,Ltd.	0112
26680	Tabio Corporation	0112
26690	Kanemi Co.,Ltd.	0112
266A0	Glocal Marketing Co.,Ltd.	0105
26700	ABC-MART,INC.	0111
26730	YUMEMITSUKETAI Co.,Ltd.	0112
26740	HARD OFF CORPORATION Co.,Ltd.	0111
26760	TAKACHIHO KOHEKI CO.,LTD.	0111
26780	ASKUL Corporation	0111
267A0	TOWARISE CORPORATION	0105
26810	GEO HOLDINGS CORPORATION	0111
26830	UOKI CO.,LTD.	0112
26850	Adastria Co.,Ltd.	0111
26860	GFOOT CO.,LTD.	0112
26870	CVS Bay Area Inc.	0112
26890	OLBA HEALTHCARE HOLDINGS,Inc.	0112
268A0	Rigaku Holdings Corporation	0111
26920	ITOCHU-SHOKUHIN Co.,Ltd.	0111
26930	YKT CORPORATION	0112
26940	Yakiniku Sakai Holdings Inc.	0112
26950	Kura Sushi,Inc.	0111
26980	CAN DO CO.,LTD.	0112
269A0	Sapeet Inc.	0113
27000	KITOKU SHINRYO CO.,LTD.	0112
27020	McDonald's Holdings Company(Japan),Ltd.	0112
27050	OOTOYA Holdings Co.,Ltd.	0112
27080	KUZE CO.,LTD.	0112
271A0	Accelia,Inc.	0105
27210	J-Holdings Corp.	0112
27220	IK HOLDINGS Co.,Ltd.	0112
27260	PAL GROUP Holdings CO.,LTD	0111
27300	EDION Corporation	0111
27330	ARATA CORPORATION	0111
27340	SALA CORPORATION	0111
27350	WATTS CO.,LTD.	0112
27360	Festaria Holdings Co.,Ltd.	0112
27370	TOMEN DEVICES CORPORATION	0111
273A0	SBI Saudi Arabia Equity Exchange Traded Fund	0109
27420	HALOWS CO.,LTD.	0111
27430	PIXEL COMPANYZ INC.	0112
27470	Hokuyu Lucky Co.,Ltd.	0112
27490	JP-HOLDINGS,INC.	0111
274A0	Garden Co.,Ltd.	0112
27500	S.ISHIMITSU&CO.,LTD.	0112
27510	TENPOS HOLDINGS Co.,Ltd.	0112
27520	FUJIO FOOD GROUP INC.	0111
27530	AMIYAKI TEI CO.,LTD.	0111
275A0	Hanwa Home's Co.,Ltd.	0105
27600	TOKYO ELECTRON DEVICE LIMITED	0111
27620	SANKO MARKETING FOODS CO.,LTD.	0112
27630	FTGroup CO.,LTD.	0112
27640	Hiramatsu Inc.	0112
27670	TSUBURAYA FIELDS HOLDINGS INC.	0111
27680	Sojitz Corporation	0111
27690	Village Vanguard CO.,LTD.	0112
276A0	CCReB Advisors Inc.	0113
27760	SHINTO Holdings,Inc.	0112
27780	PALEMO HOLDINGS CO.,LTD.	0112
277A0	Globe-ing Inc.	0113
27800	Komehyo Holdings Co.,Ltd.	0112
27820	Seria Co.,Ltd.	0112
27840	Alfresa Holdings Corporation	0111
27880	APPLE INTERNATIONAL CO.,LTD.	0112
27890	Karula Co.,LTD.	0112
278A0	Terra Drone Corporation	0113
27900	NAFCO Co.,Ltd.	0112
27910	DAIKOKUTENBUSSAN CO.,LTD.	0111
27920	HONEYS HOLDINGS CO.,LTD.	0111
27950	NIPPON PRIMEX INC.	0112
27960	Pharmarise Holdings Corporation	0112
27980	Y's table corporation	0112
279A0	Interg Inc.	0105
28010	KIKKOMAN CORPORATION	0111
28020	Ajinomoto Co.,Inc.	0111
28040	BULL-DOG SAUCE CO.,LTD.	0111
28050	S&B FOODS INC.	0112
28060	YUTAKA FOODS CORPORATION	0112
28090	Kewpie Corporation	0111
280A0	TMH Inc.	0113
28100	House Foods Group Inc.	0111
28110	KAGOME CO.,LTD.	0111
28130	Wakou Shokuhin Co.,Ltd.	0112
28140	SATO FOODS INDUSTRIES CO.,LTD.	0112
28150	ARIAKE JAPAN Co.,Ltd.	0111
28160	DAISHO CO.,LTD.	0112
28180	PIETRO Co.,Ltd.	0112
28190	EBARA Foods Industry,Inc.	0112
281A0	Informetis Co.,Ltd.	0113
28200	Yamami Company	0112
282A0	Global X Japan Semiconductor Top 10 ETF	0109
28300	AOHATA Corporation	0112
28310	HAGOROMO FOODS CORPORATION	0112
28360	Global X Japan Fintech ETF	0109
28370	Global X Japan Mid & Small Cap Leaders ETF	0109
28380	MAXIS US Treasury Bond 7-10 Year ETF (Unhedged)	0109
28390	MAXIS US Treasury Bond 7-10 Year ETF (JPY Hedged)	0109
283A0	Global X US Tech Dividend Aristocrats ETF	0109
28400	iFreeETF NASDAQ100 (NON HEDGED)	0109
28410	iFreeETF NASDAQ100 (JPY HEDGED)	0109
28420	iFreeETF NASDAQ100 Inverse	0109
28430	Listed Index Fund Australian Government Bond (Currency Hedge)	0109
28440	Listed Index Fund Australian Government Bond (No Currency Hedge)	0109
28450	NEXT FUNDS NASDAQ-100(R) (Yen-Hedged) Exchange Traded Fund	0109
28460	NEXT FUNDS DJIA (Yen-Hedged) Exchange Traded Fund	0109
28470	Global X Japan New Growth Infrastructure ETF	0109
28480	Global X MSCI Japan Climate Change ETF	0109
28490	Global X Morningstar Japan High Dividend ESG ETF	0109
284A0	FUKUYA Construction Co.,Ltd.	0105
28510	iShares MSCI Japan SRI ETF	0109
28520	iShares Japan Green REIT ETF	0109
28530	iShares Climate Risk-Adjusted Global ex Japan Government Bond JPY Hedged ETF	0109
28540	Global X Japan Tech Top 20 ETF	0109
28550	Global X Green J-REIT ETF	0109
28560	iShares 3-7 Year US Treasury Bond JPY Hedged ETF	0109
28570	iShares Germany Government Bond JPY Hedged ETF	0109
28580	Global X Nikkei 225 Covered Call ETF (option premium reinvestment type)	0109
28590	NEXT FUNDS EURO STOXX 50 (Yen-Hedged) Exchange Traded Fund	0109
285A0	Kioxia Holdings Corporation	0111
28600	NEXT FUNDS German Equity DAX (Yen-Hedged) Exchange Traded Fund	0109
28610	Listed Index Fund France Government Bond (No Currency Hedge)	0109
28620	Listed Index Fund France Government Bond (Currency Hedge)	0109
28630	NEXT FUNDS S&P US Equity and Bond Balance Conservative Index (Yen-Hedged) Exchange Traded Fund	0109
28640	Global X Logistics REIT ETF	0109
28650	Global X Nasdaq 100 Covered Call ETF	0109
28660	Global X U.S. Preferred Security ETF	0109
28670	Global X Autonomous & EV ETF	0109
28680	Global X S&P 500 Covered Call ETF	0109
28690	iFreeETF NASDAQ100 Leveraged (2x)	0109
286A0	EUCALIA Inc.	0113
28700	iFreeETF NASDAQ100 Double Inverse (-2x)	0109
28710	NICHIREI CORPORATION	0111
28720	SEIHYO CO.,LTD.	0112
28740	YOKOREI CO.,LTD.	0111
28750	TOYO SUISAN KAISHA,LTD.	0111
28760	Delsole Corporation	0112
28770	NittoBest Corporation	0112
287A0	Kuroda Group Co.,Ltd.	0112
28820	EAT&HOLDINGS Co.,Ltd	0111
28830	DAIREI CO.,LTD.	0112
28840	Yoshimura Food Holdings K.K.	0111
288A0	Laxus Technologies Inc.	0113
28920	NIHON SHOKUHIN KAKO CO.,LTD.	0112
28940	Ishii Food Co.,Ltd.	0112
28970	NISSIN FOODS HOLDINGS CO.,LTD.	0111
29010	Wel-Dish.Incorporated	0112
29030	SHINOBU FOODS PRODUCTS CO.,LTD.	0112
29040	ICHIMASA KAMABOKO CO.,LTD.	0112
29070	AHJIKAN CO.,LTD.	0112
29080	FUJICCO CO.,LTD.	0111
290A0	Synspective Inc.	0113
29100	ROCK FIELD CO.,LTD.	0111
29110	ASAHIMATSU FOODS CO.,LTD.	0112
29140	JAPAN TOBACCO INC.	0111
29150	KENKO Mayonnaise Co.,Ltd.	0111
29160	Semba Tohka Industries Co.,Ltd	0112
29170	OHMORIYA Co.,LTD.	0112
29180	WARABEYA NICHIYO HOLDINGS CO.,LTD.	0111
291A0	Reskill Corp.	0113
29220	NATORI CO.,LTD.	0111
29230	SATO FOODS CO.,LTD.	0112
29240	Ifuji Sangyo Co.,Ltd.	0112
29260	SHINOZAKIYA,INC.	0112
29270	AFC-HD AMS Life Science Co.,Ltd.	0112
29290	Pharma Foods International Co.,Ltd.	0111
292A0	SIE Co.,Ltd.	0105
29300	Kitanotatsujin Corporation	0111
29310	Euglena Co.,Ltd.	0111
29320	STI Foods Holdings,Inc.	0112
29330	KIBUN FOODS INC.	0111
29340	J Frontier Co.,Ltd.	0113
29350	PICKLES HOLDINGS CO.,LTD.	0111
29360	BASE FOOD,Inc.	0113
29370	St.Cousair CO.,LTD.	0113
29380	Okamura Foods Co.,Ltd.	0112
293A0	BABY JOB Co.,Ltd.	0105
294A0	NEXT FUNDS MSCI Global Climate 500 Japan Selection Index Exchange Traded Fund	0109
295A0	One ETF FTSE Saudi Arabia Index	0109
29610	NITCHO CORPORATION	0112
29620	TECNISCO,LTD.	0112
296A0	Reiwa Accounting Holdings Co.,Ltd.	0113
29700	GOOD LIFE COMPANY,INC.	0112
29710	ESCON JAPAN REIT Investment Corporation	0109
29720	SANKEI REAL ESTATE Inc.	0109
29750	Star Mica Holdings Co.,Ltd.	0111
29780	TSUKURUBA Inc.	0113
29790	SOSiLA Logistics REIT,Inc.	0109
297A0	ALPICO HOLDINGS CO.,LTD.	0112
29800	SRE Holdings Corporation	0111
29810	Landix Inc.	0113
29820	A.D.Works Group Co.,Ltd.	0111
29830	Arr Planner Co.,Ltd.	0113
29840	Yamaichi Real Estate Co.,Ltd	0112
29850	First Stage Corporation	0105
29860	LA Holdings Co.,Ltd.	0113
29890	Tokaido REIT,Inc.	0109
298A0	GVA TECH,Inc.	0113
29900	Aida Sekkei Co.,Ltd.	0105
29910	LANDNET Inc.	0112
29920	URBAN LiKE INC.	0105
29930	Choei Inc.	0112
29940	Answer Holdings Co.,Ltd	0105
29950	J-REX Corporation	0105
29970	STORAGE-OH Co.,Ltd.	0113
29980	CREAL Inc.	0113
29990	Home Position Co.,Ltd.	0112
299A0	dely inc.	0113
30010	Katakura Industries Co.,Ltd.	0112
30020	GUNZE LIMITED	0111
30030	Hulic Co.,Ltd.	0111
30040	SHINYEI KAISHA	0112
300A0	MIC Co.,Ltd.	0112
30100	Polaris Holdings Co.,Ltd.	0112
30110	BANNERS CO.,LTD.	0112
301A0	In-dex,Inc.	0105
30200	Applied Co.,Ltd.	0112
30210	Pacific Net Co.,Ltd.	0112
30230	Rasa Corporation	0112
30240	CREATE CORPORATION	0112
30280	Alpen Co.,Ltd.	0111
302A0	b-style holdings,Inc.	0113
30300	HUB CO.,LTD.	0112
30310	RACCOON HOLDINGS,Inc.	0111
30340	Qol Holdings Co.,Ltd.	0111
30350	ktk INC.	0112
30360	ALCONIX CORPORATION	0111
30380	KOBE BUSSAN CO.,LTD.	0111
303A0	visumo Inc.	0113
30400	SOLITON SYSTEMS K.K.	0111
30410	Beauty Kadan Holdings Co.,Ltd.	0112
30420	SecuAvail Inc.	0113
30450	Kawasaki & Co.,Ltd.	0112
30460	JINS HOLDINGS Inc.	0111
30480	BIC CAMERA INC.	0111
304A0	FORCIA,Inc.	0113
30500	DCM Holdings Co.,Ltd.	0111
30530	PEPPER FOOD SERVICE CO.,LTD.	0112
30540	HYPER Inc.	0112
30580	Sanyodo Holdings Inc.	0112
30590	HIRAKI CO.,LTD.	0112
305A0	Double Tree Inc.	0105
30630	j-Group Holdings Corp.	0113
30640	MonotaRO Co.,Ltd.	0111
30650	Life Foods Co.,Ltd.	0112
30670	TOKYO ICHIBAN FOODS CO.,LTD.	0112
30680	WDI Corporation	0112
30690	JFLA Holdings Inc.	0112
30700	JELLY BEANS GROUP Co.,Ltd.	0113
30710	Stream Co.,Ltd.	0112
30730	DD GROUP Co.,Ltd.	0111
30750	Choushimaru Co.,Ltd.	0112
30760	Ai Holdings Corporation	0111
30770	Horiifoodservice Co.,Ltd.	0112
30790	DVx Inc.	0112
307A0	Housing staff Inc.	0105
30800	JASON CO.,LTD.	0112
30820	KICHIRI HOLDINGS & Co.,Ltd.	0112
30830	Star seeds Co.,Ltd.	0112
30860	J.FRONT RETAILING Co.,Ltd.	0111
30870	DOUTOR・NICHIRES Holdings Co.,Ltd.	0111
30880	MatsukiyoCocokara & Co.	0111
30890	Techno Alpha Co.,Ltd.	0112
308A0	Postmate Holdings,Inc.	0105
30910	BRONCO BILLY Co.,LTD.	0111
30920	ZOZO,Inc.	0111
30930	Treasure Factory Co.,LTD.	0111
30940	SUPER VALUE CO.,LTD.	0112
30960	OCEAN SYSTEM CORPORATION	0112
30970	The Monogatari Corporation	0111
30990	Isetan Mitsukoshi Holdings Ltd.	0111
309A0	COSMOS CHOUZAI Pharmacy Co.,Ltd.	0105
31010	TOYOBO CO.,LTD.	0111
31030	UNITIKA LTD.	0111
31040	Fujibo Holdings,Inc.	0111
31050	Nisshinbo Holdings Inc.	0111
31060	KURABO INDUSTRIES LTD.	0111
31070	Daiwabo Holdings Co.,Ltd.	0111
31090	SHIKIBO LTD.	0111
310A0	Thirty Four co.,ltd.	0105
31100	NITTO BOSEKI CO.,LTD.	0111
31110	OMIKENSHI CO.,LTD.	0112
31130	UNIVA Oak Holdings Limited	0112
31160	TOYOTA BOSHOKU CORPORATION	0111
311A0	NPT CO.,LTD.	0105
31210	MBK Co.,Ltd.	0112
31230	SAIBO Co.,Ltd.	0112
312A0	Shinko Holdings Corporation	0105
31310	SHINDEN HIGHTEX CORPORATION	0112
31320	MACNICA HOLDINGS,INC.	0111
31330	kaihan co.,Ltd.	0113
31340	Hamee Corp.	0112
31350	MarketEnterprise Co.,Ltd	0111
31370	Fundely Co.,Ltd.	0113
31380	Fujisan Magazine Service Co.,Ltd.	0113
31390	Lacto Japan Co.,Ltd.	0111
313A0	iShares S&P 500 Top 20 ETF	0109
31400	BRUNO,Inc.	0113
31410	WELCIA HOLDINGS CO.,LTD.	0111
31430	O'will Corporation	0112
31480	CREATE SD HOLDINGS CO.,LTD.	0111
314A0	iShares Gold ETF	0109
31500	grems,Inc.	0111
31510	VITAL KSK HOLDINGS,INC.	0111
31530	Yashima Denki Co.,Ltd.	0111
31540	MEDIUS HOLDINGS Co.,Ltd.	0111
31560	Restar Corporation	0111
31570	GEOLIVE Group Corporation	0112
31590	Maruzen CHI Holdings Co.,Ltd.	0112
315A0	Global X Japan Bank High Dividend ETF	0109
31600	OOMITSU CO.,LTD.	0112
31610	AZEARTH Corporation	0112
31660	OCHI HOLDINGS CO.,LTD.	0112
31670	TOKAI Holdings Corporation	0111
31680	MERF Inc.	0112
31690	Misawa & Co.,Ltd.	0112
316A0	iFreeETF FANG+	0109
31720	Tea Life Co.,Ltd.	0112
31730	Cominix Co.,Ltd.	0112
31740	Happiness and D Co.,Ltd.	0112
31750	AP HOLDINGS CO.,LTD.	0112
31760	Sanyo Trading Co.,Ltd.	0111
31770	ARIGATOU SERVICES COMPANY,LIMITED	0112
31780	CHIMNEY CO.,LTD.	0112
31790	Syuppin Co.,Ltd.	0111
317A0	SMS Data Tech Corporation	0105
31800	BEAUTY GARAGE Inc.	0111
31810	KAITORI OKOKU CO.,LTD.	0112
31820	Oisix ra daichi Inc.	0111
31830	WIN-Partners Co.,Ltd.	0111
31840	International Conglomerate of Distribution for Automobile Holdings Co.,Ltd.	0112
31850	DREAM VISION CO.,LTD.	0113
31860	NEXTAGE Co.,Ltd.	0111
31870	miratap inc.	0113
31890	ANAP HOLDINGS INC.	0112
318A0	SIMPLEX VIX Short-Term Futures ETF	0109
31900	HOTMAN Co.,Ltd.	0112
31910	JOYFUL HONDA CO.,LTD.	0111
